dataset,instance,path,n,k,algorithm,max_route,total_distance,balance,runtime,iterations,return_to_depot,local_search,has_reference,reference_type,reference_max_route,reference_total_distance,reference_balance,max_route_gap,max_route_gap_percent,total_distance_gap,status,reference_source,reference_source_file,solution_path
mtsplib_minmax,eil51_k5,data\mtsplib_minmax\eil51_k5.txt,50,5,round_robin,412,1559,175,0.000025,1,yes,no,yes,main,124,613,3,288,232.26,946,worse_max,MTSPLIB MinMaxMTSP tours,eil51(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\eil51_k5.txt
mtsplib_minmax,eil51_k5,data\mtsplib_minmax\eil51_k5.txt,50,5,greedy_balanced,134,640,13,0.002287,1,yes,no,yes,main,124,613,3,10,8.06,27,worse_max,MTSPLIB MinMaxMTSP tours,eil51(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\eil51_k5.txt
mtsplib_minmax,eil51_k5,data\mtsplib_minmax\eil51_k5.txt,50,5,nearest_insertion,209,824,69,0.000691,1,yes,no,yes,main,124,613,3,85,68.55,211,worse_max,MTSPLIB MinMaxMTSP tours,eil51(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\eil51_k5.txt
mtsplib_minmax,eil51_k7,data\mtsplib_minmax\eil51_k7.txt,50,7,alns,112,624,112,5.001498,6080,yes,no,yes,main,112,760,14,0,0.00,-136,same_max_better_total,MTSPLIB MinMaxMTSP tours,eil51(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\eil51_k7.txt
mtsplib_minmax,eil51_k7,data\mtsplib_minmax\eil51_k7.txt,50,7,round_robin,279,1767,80,0.000013,1,yes,no,yes,main,112,760,14,167,149.11,1007,worse_max,MTSPLIB MinMaxMTSP tours,eil51(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\eil51_k7.txt
mtsplib_minmax,eil51_k7,data\mtsplib_minmax\eil51_k7.txt,50,7,greedy_balanced,113,737,17,0.001267,1,yes,no,yes,main,112,760,14,1,0.89,-23,worse_max,MTSPLIB MinMaxMTSP tours,eil51(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\eil51_k7.txt
mtsplib_minmax,eil51_k7,data\mtsplib_minmax\eil51_k7.txt,50,7,nearest_insertion,169,980,53,0.000511,1,yes,no,yes,main,112,760,14,57,50.89,220,worse_max,MTSPLIB MinMaxMTSP tours,eil51(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\eil51_k7.txt
mtsplib_minmax,eil76_k2,data\mtsplib_minmax\eil76_k2.txt,75,2,alns,284,565,3,5.000118,1510,yes,no,yes,main,279,556,2,5,1.79,9,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\eil76_k2.txt
mtsplib_minmax,eil76_k2,data\mtsplib_minmax\eil76_k2.txt,75,2,round_robin,1371,2670,72,0.000009,1,yes,no,yes,main,279,556,2,1092,391.40,2114,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\eil76_k2.txt
mtsplib_minmax,eil76_k2,data\mtsplib_minmax\eil76_k2.txt,75,2,greedy_balanced,325,643,7,0.001461,1,yes,no,yes,main,279,556,2,46,16.49,87,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\eil76_k2.txt
mtsplib_minmax,eil76_k2,data\mtsplib_minmax\eil76_k2.txt,75,2,nearest_insertion,360,715,5,0.001346,1,yes,no,yes,main,279,556,2,81,29.03,159,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\eil76_k2.txt
mtsplib_minmax,eil76_k3,data\mtsplib_minmax\eil76_k3.txt,75,3,alns,200,598,2,5.001081,1557,yes,no,yes,main,195,581,3,5,2.56,17,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\eil76_k3.txt
mtsplib_minmax,eil76_k3,data\mtsplib_minmax\eil76_k3.txt,75,3,round_robin,1004,2896,79,0.000015,1,yes,no,yes,main,195,581,3,809,414.87,2315,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\eil76_k3.txt
mtsplib_minmax,eil76_k3,data\mtsplib_minmax\eil76_k3.txt,75,3,greedy_balanced,228,676,8,0.001599,1,yes,no,yes,main,195,581,3,33,16.92,95,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\eil76_k3.txt
mtsplib_minmax,eil76_k3,data\mtsplib_minmax\eil76_k3.txt,75,3,nearest_insertion,290,834,22,0.002104,1,yes,no,yes,main,195,581,3,95,48.72,253,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\eil76_k3.txt
mtsplib_minmax,eil76_k5,data\mtsplib_minmax\eil76_k5.txt,75,5,alns,144,704,10,5.004690,1567,yes,no,yes,main,149,742,1,-5,-3.36,-38,better_max,MTSPLIB MinMaxMTSP tours,eil76(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\eil76_k5.txt
mtsplib_minmax,eil76_k5,data\mtsplib_minmax\eil76_k5.txt,75,5,round_robin,672,2741,219,0.000020,1,yes,no,yes,main,149,742,1,523,351.01,1999,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\eil76_k5.txt
mtsplib_minmax,eil76_k5,data\mtsplib_minmax\eil76_k5.txt,75,5,greedy_balanced,180,809,31,0.002917,1,yes,no,yes,main,149,742,1,31,20.81,67,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\eil76_k5.txt
mtsplib_minmax,eil76_k5,data\mtsplib_minmax\eil76_k5.txt,75,5,nearest_insertion,233,1046,40,0.001374,1,yes,no,yes,main,149,742,1,84,56.38,304,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\eil76_k5.txt
mtsplib_minmax,eil76_k7,data\mtsplib_minmax\eil76_k7.txt,75,7,alns,127,829,26,5.002317,1455,yes,no,yes,main,140,958,9,-13,-9.29,-129,better_max,MTSPLIB MinMaxMTSP tours,eil76(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\eil76_k7.txt
mtsplib_minmax,eil76_k7,data\mtsplib_minmax\eil76_k7.txt,75,7,round_robin,419,2418,122,0.000018,1,yes,no,yes,main,140,958,9,279,199.29,1460,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\eil76_k7.txt
mtsplib_minmax,eil76_k7,data\mtsplib_minmax\eil76_k7.txt,75,7,greedy_balanced,143,923,21,0.004891,1,yes,no,yes,main,140,958,9,3,2.14,-35,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\eil76_k7.txt
mtsplib_minmax,eil76_k7,data\mtsplib_minmax\eil76_k7.txt,75,7,nearest_insertion,211,1163,66,0.001360,1,yes,no,yes,main,140,958,9,71,50.71,205,worse_max,MTSPLIB MinMaxMTSP tours,eil76(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\eil76_k7.txt
mtsplib_minmax,rat99_k2,data\mtsplib_minmax\rat99_k2.txt,98,2,alns,692,1384,0,5.004662,816,yes,no,yes,main,726,1451,1,-34,-4.68,-67,better_max,MTSPLIB MinMaxMTSP tours,rat99(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\rat99_k2.txt
mtsplib_minmax,rat99_k2,data\mtsplib_minmax\rat99_k2.txt,98,2,round_robin,1786,3568,4,0.000019,1,yes,no,yes,main,726,1451,1,1060,146.01,2117,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\rat99_k2.txt
mtsplib_minmax,rat99_k2,data\mtsplib_minmax\rat99_k2.txt,98,2,greedy_balanced,803,1568,38,0.003142,1,yes,no,yes,main,726,1451,1,77,10.61,117,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\rat99_k2.txt
mtsplib_minmax,rat99_k2,data\mtsplib_minmax\rat99_k2.txt,98,2,nearest_insertion,1040,2072,8,0.003152,1,yes,no,yes,main,726,1451,1,314,43.25,621,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=2)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\rat99_k2.txt
mtsplib_minmax,rat99_k3,data\mtsplib_minmax\rat99_k3.txt,98,3,alns,520,1552,8,5.003601,753,yes,no,yes,main,585,1744,10,-65,-11.11,-192,better_max,MTSPLIB MinMaxMTSP tours,rat99(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\rat99_k3.txt
mtsplib_minmax,rat99_k3,data\mtsplib_minmax\rat99_k3.txt,98,3,round_robin,1567,4659,37,0.000028,1,yes,no,yes,main,585,1744,10,982,167.86,2915,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\rat99_k3.txt
mtsplib_minmax,rat99_k3,data\mtsplib_minmax\rat99_k3.txt,98,3,greedy_balanced,614,1807,26,0.002988,1,yes,no,yes,main,585,1744,10,29,4.96,63,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\rat99_k3.txt
mtsplib_minmax,rat99_k3,data\mtsplib_minmax\rat99_k3.txt,98,3,nearest_insertion,847,2448,48,0.001826,1,yes,no,yes,main,585,1744,10,262,44.79,704,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=3)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\rat99_k3.txt
mtsplib_minmax,rat99_k5,data\mtsplib_minmax\rat99_k5.txt,98,5,alns,459,2231,32,5.005961,712,yes,no,yes,main,468,2331,4,-9,-1.92,-100,better_max,MTSPLIB MinMaxMTSP tours,rat99(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\rat99_k5.txt
mtsplib_minmax,rat99_k5,data\mtsplib_minmax\rat99_k5.txt,98,5,round_robin,1182,5713,82,0.000018,1,yes,no,yes,main,468,2331,4,714,152.56,3382,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\rat99_k5.txt
mtsplib_minmax,rat99_k5,data\mtsplib_minmax\rat99_k5.txt,98,5,greedy_balanced,484,2386,14,0.003275,1,yes,no,yes,main,468,2331,4,16,3.42,55,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\rat99_k5.txt
mtsplib_minmax,rat99_k5,data\mtsplib_minmax\rat99_k5.txt,98,5,nearest_insertion,648,3194,17,0.001992,1,yes,no,yes,main,468,2331,4,180,38.46,863,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=5)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\rat99_k5.txt
mtsplib_minmax,rat99_k7,data\mtsplib_minmax\rat99_k7.txt,98,7,alns,442,2849,174,5.007217,719,yes,no,yes,main,444,3068,23,-2,-0.45,-219,better_max,MTSPLIB MinMaxMTSP tours,rat99(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\alns\rat99_k7.txt
mtsplib_minmax,rat99_k7,data\mtsplib_minmax\rat99_k7.txt,98,7,round_robin,799,5273,82,0.000034,1,yes,no,yes,main,444,3068,23,355,79.95,2205,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\round_robin\rat99_k7.txt
mtsplib_minmax,rat99_k7,data\mtsplib_minmax\rat99_k7.txt,98,7,greedy_balanced,458,3068,32,0.004869,1,yes,no,yes,main,444,3068,23,14,3.15,0,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\greedy_balanced\rat99_k7.txt
mtsplib_minmax,rat99_k7,data\mtsplib_minmax\rat99_k7.txt,98,7,nearest_insertion,599,3878,69,0.002021,1,yes,no,yes,main,444,3068,23,155,34.91,810,worse_max,MTSPLIB MinMaxMTSP tours,rat99(m=7)-tours.txt,outputs\experiments\algorithm_benchmarks\mtsplib_minmax\nearest_insertion\rat99_k7.txt
